be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
2.229075261550967E-4 2.3940762069226632E-4 1.8032823068079288E-4 1.465739171748062E-4 1.3784460442843791E-4 2.5838306283900456E-4 9.369483205157372E-5 1.6321352817713465E-4 0.19747210310374463 2.4864934478583436E-4 4.642525778614441E-5 2.7919451769976893E-4 2.5473685112177065E-4 1.2784916329280566E-4 2.89042838389105E-4 8.345294732814121E-5 0.1972799816277271 1.4206454596798871E-4 2.2078510621705125E-4 2.330189189150205E-4 9.174977922993689E-5 0.3942695541786678 5.017783062985907E-4 2.3410355318377902E-4 2.051686345575417E-4 2.4217346837860027E-4 2.1837907846801254E-4 2.9434988527243127E-4 1.256109630770029E-4 3.0176328036628108E-5 2.4440557459254667E-4 1.4344513629723917E-4 1.5832055656172592E-4 2.3630915858612433E-4 2.1449187459455618E-4 4.8859057655752223E-5 2.210728299589342E-4 3.886291673096271E-4 1.245846782048037E-4 2.3661084249271012E-4 1.5062399030238752E-4 8.312345060852559E-5 1.2324985418005001E-4 4.3387601129995434E-5 9.186685605956861E-5 1.5218698107073204E-4 1.412500487510156E-4 2.5869541028152206E-4 9.490461725982386E-5 2.798473303027637E-4 1.8796237664366964E-4 1.3366497296719002E-4 1.7552175240200926E-4 2.514288813633661E-4 2.7437751091127316E-4 2.463015740919907E-4 1.899051238138229E-4 1.9724077035822825E-4 2.26018900692156E-4 8.874820658737882E-5 1.0100483178449635E-4 3.4221956745949394E-4 1.2702127937086946E-4 8.748540784503995E-5 3.037392775848214E-4 2.5303117661560243E-4 0.19714814963453614 1.6766219969990256E-4 3.185338014996472E-4 1.3133678579830486E-4 3.166399972936174E-4 1.385051824253058E-4 1.1010884840197038E-4 3.025691663341459E-4 1.2846092661692468E-4 2.837951103573296E-4
2.2901866061777592E-4 2.1236096255209557E-4 2.6254134360161714E-4 2.6033260839105987E-5 1.8770554878397766E-4 5.963932455765329E-5 1.259281070488505E-4 0.2462632063059445 1.0650839310937718E-4 9.305148060861923E-5 2.631818748149095E-4 2.2247460244510423E-4 2.3586649138312415E-4 3.4959650750638005E-4 2.6123416747823007E-4 4.051991939021054E-4 0.2463700870482258 2.7489747575421306E-4 3.8759358333209475E-4 2.767280086404561E-4 1.9739927054394314E-4 0.2462628755473012 1.3190056546612803E-4 1.1000013093106134E-4 2.401602772675941E-4 3.602415323493397E-5 6.491071089544417E-5 0.24610329587598972 2.596410889150966E-4 2.2092248173327707E-4 3.8546319498529164E-4 2.3629421850298815E-4 1.9510118267740105E-4 1.7457301538363558E-4 1.2869949667762364E-4 2.556013906752567E-4 4.0028953240221685E-5 3.761079128774627E-4 1.8123605743981905E-4 1.575425746105504E-4 5.04085319911414E-4 2.685105998209669E-4 1.4178768672914001E-4 2.709631391918889E-4 2.548210625609782E-4 1.499931030224586E-4 1.2180871379642591E-4 5.7289351173049455E-5 3.1297924826357226E-4 3.2331878724297194E-4 2.8836148018120475E-4 1.4642358072243945E-4 1.900961094757632E-4 4.034889030089587E-4 2.6013464761336796E-4 1.4087590608350976E-4 1.049613291855235E-4 2.3741624509582796E-5 2.0012118273104898E-4 2.4136612825616206E-4 1.9849427630730995E-4 2.78318141550113E-4 2.6700372269496304E-4 1.0360419067832589E-4 2.9576844587918206E-4 3.2296296342701226E-4 1.2010227963181465E-4 1.5021447517257457E-4 1.9277849564702402E-4 7.874054962913196E-5 1.4607603286674692E-4 5.362679457159012E-5 3.9466195869494475E-4 2.852545433000702E-4 9.848792331479023E-5 2.3814686265972746E-4
1.227750044787044E-4 2.645021908600365E-4 2.1248965631008324E-4 1.8536783821309374E-4 2.9462981193188037E-4 2.5531330534497627E-5 1.2130894402894933E-4 2.84628154786066E-4 1.8145112088550097E-4 2.3564751826152965E-4 2.2826631166365844E-5 8.268280242251477E-5 1.2353166347810698E-4 9.470680637190451E-5 1.2163376566425794E-4 3.030432611681346E-4 2.4248559421898854E-4 1.828927483096758E-4 2.4870147345659434E-4 1.775877915329345E-5 1.3020295741357455E-4 1.5983434458392045E-4 0.9856755142580205 1.49621514911056E-4 1.1675475336369508E-4 3.6877630598902483E-4 1.639598476200671E-4 9.119453462495881E-5 1.1033419089135797E-4 2.46873603991283E-4 2.186590605531393E-4 1.98570266965689E-4 2.7911296148940847E-4 4.2920068922927166E-4 3.558379446768873E-4 1.7826593507452135E-4 2.1839952462675082E-4 1.0417497585831189E-4 2.3568435920846254E-4 1.7454813155128517E-4 2.5832648340611523E-4 1.0095329486706575E-4 2.638582392056524E-4 2.354440099567728E-4 3.521388044136146E-4 2.1930771170335423E-4 1.233675140079248E-4 5.3453051494268456E-5 2.1566332569416407E-4 7.180197179037003E-5 9.980000648240906E-5 2.573570710026444E-4 4.051628838079107E-5 1.4875613947958242E-4 1.575746678100933E-4 1.2548568005322792E-4 3.2859553194611383E-4 2.748806774556055E-4 4.985788738893128E-5 6.927263468161851E-5 3.4073971208965027E-4 2.188971096650743E-4 2.3273262130357245E-4 8.395326816219272E-5 2.5162428046982465E-4 5.921028023217596E-5 4.2895922045013105E-4 2.4412618496327988E-4 1.148491450274214E-4 2.7708735001911647E-4 3.9079747746200604E-4 1.7892056546410656E-4 3.656104569538062E-4 9.327266315663995E-5 1.1529788334535314E-4 1.833955336726337E-4
1.3320115573231954E-4 1.0744679897951384E-4 1.4720779437796407E-4 4.716327510673992E-5 2.240801910720342E-4 1.443323373505729E-4 0.9842692547687756 1.0798856672791774E-4 1.9268817065507117E-5 2.5636065734957497E-4 1.9800080084415484E-4 9.40694666085763E-5 4.264420255435E-5 1.746838346807633E-4 1.7308695458978073E-4 2.534888692080829E-4 4.113762864686265E-5 3.6957342810252505E-4 2.2306875697395914E-4 2.4302600327231878E-4 1.4871548664076943E-4 6.297757813186289E-4 3.393106585161163E-4 3.8324809935602795E-4 6.030063341494096E-5 2.3519546342336083E-4 7.947872003106349E-5 2.001219878683983E-4 2.777920525416885E-4 4.4427926315458336E-4 3.075429152953823E-4 2.4901427993668786E-4 2.0055758277388449E-4 1.5223291005850347E-4 1.4017278284815375E-4 2.105421717205362E-4 1.7061892966333474E-4 1.0552657016951785E-4 1.65732885874627E-4 2.7304136498896626E-4 3.941305269639986E-4 2.912812161084239E-4 1.4189929643948704E-4 2.0085766592951537E-4 1.763308563266839E-4 2.2119340221177854E-4 3.6022528559165995E-4 1.8251930665226016E-4 4.904381715615153E-4 2.0241848103735646E-4 1.335488422032623E-4 1.9246641586485812E-4 2.0180215070424008E-4 2.8081497236640473E-4 1.44068073912245E-4 2.0819074667520671E-4 2.7660796364265103E-4 1.5563666811793748E-4 3.046491128385998E-4 1.4494965937595508E-4 2.2182005313863036E-4 9.529138981878053E-5 6.161069083019555E-5 5.658245624041999E-5 4.309985700005546E-4 1.5407901249260623E-4 1.7097576925258713E-4 4.941584965641938E-4 1.5598808675956006E-4 6.318586778227819E-5 2.4783154139996344E-4 3.4656851373074263E-4 6.63228096385616E-5 2.653940352333917E-4 2.98790890289649E-4 1.2408815468976334E-4
1.25449663272548E-4 2.3977788399037715E-4 0.10982522943018383 5.733250834507139E-5 1.27535382963377E-4 1.2675175459048253E-4 1.761926787550653E-4 1.6621229863850078E-4 0.10968842707126003 2.363099806405434E-4 9.251292585580004E-5 0.21892357603224882 3.128334673325671E-4 2.9046315101966078E-5 1.2728159193523125E-4 1.317027482556844E-4 2.1696253271980345E-4 3.336304132514761E-4 1.7810264019213305E-4 1.8698821740163255E-4 1.3736171850383446E-4 0.1097774496156152 0.10985213743476753 1.4097259146200815E-4 1.108573748873594E-4 1.8542898409126425E-4 6.985582144489157E-5 2.3615242921492242E-4 1.0209300908593701E-4 3.180611784344328E-4 1.825133084848707E-4 1.0902064881267945E-4 1.8052759995162374E-4 4.0310237572957497E-4 2.1314533576216396E-4 3.402477326744279E-4 2.9987539327594605E-4 2.2345619057610565E-4 2.2765672198412203E-4 0.10972069209926123 0.10953644513656548 1.7805596724402396E-4 2.253174812102155E-4 5.635083012513944E-4 2.973817907562679E-4 6.166778746517407E-5 1.168553752226811E-4 3.840995606708097E-5 1.1811031663697801E-4 2.7260456368787217E-4 2.474708042712594E-4 3.590684105564768E-4 2.8595029917221834E-4 1.5526258718561473E-4 9.942957903809995E-5 2.598995592387218E-4 2.7128749389429557E-4 5.303965059341404E-5 7.614462017265295E-5 0.10947436346433592 1.3226541652746452E-4 3.598091607733892E-4 2.889938329014064E-4 1.9656944475587284E-4 3.249716195197101E-4 4.668402534681556E-4 2.5812691135685507E-4 1.0189346881481638E-5 2.84213289293398E-4 6.63208348385183E-5 9.675757377658527E-7 1.3817218761859977E-4 1.9940934847125852E-4 2.1706570448065356E-4 2.0656056255010928E-4 2.6788265304503178E-5
1.0965201007012645E-4 8.484182667412408E-5 0.6563646725790803 3.1936863702223064E-4 1.716417965133397E-4 1.8727444158482475E-4 2.9442132990524365E-4 2.9361380664026676E-4 2.0272845005065877E-4 1.451130025421269E-4 9.499063632105262E-5 1.3028852314379168E-4 4.097180942570962E-4 1.8831283053897776E-4 1.551855269031303E-4 5.9353830467636905E-5 1.7999085765661428E-4 1.7184601967022042E-4 1.976521143812574E-4 1.2582532145442762E-4 2.1035809181735673E-4 2.4435206353008086E-4 1.7551892913948423E-4 2.3865428871495264E-4 1.8135228647055842E-4 2.5327015157776205E-4 0.32856263721917595 3.22050200333664E-4 2.91868496456675E-4 2.199853904589466E-4 2.2282286226056911E-4 1.4277022387259756E-4 1.1113892317295185E-4 4.676444681413831E-4 1.1429042288502595E-4 2.9274005804378857E-4 1.6744004597576834E-4 3.242507436211671E-4 1.6943664967470623E-4 1.3728133393210934E-4 2.7153832034955584E-4 8.393881881957159E-5 1.0146951739314826E-4 6.521528087605951E-4 3.40794938449991E-5 1.5887821127642904E-4 9.891021642713083E-5 1.3353576932913593E-4 2.7178897310060554E-4 7.477681940235623E-5 2.3317922808329135E-4 2.516966535953035E-4 7.141634983465664E-5 2.7924882477469457E-4 1.3105411470176243E-4 1.6271289262998704E-4 1.5893329987109501E-4 1.566597757093489E-4 2.449780888594757E-4 1.40735793155518E-4 4.807485557802672E-4 1.974186895261373E-4 2.036366668859912E-4 6.637305510481776E-5 1.6755426211351377E-4 2.1263758826660516E-4 3.1754104731069287E-4 3.660156096626766E-4 4.194982401038262E-5 1.496159946639678E-4 9.187938238026351E-5 1.7916818541034021E-4 4.081965133560692E-4 1.460024988525002E-4 2.2057404103149276E-4 3.026496315931167E-4
1.820521506542133E-4 4.3896215579390197E-5 9.307769442475474E-5 0.14081342713271802 1.2184723571800473E-4 2.910917604433956E-4 1.7500626555952105E-4 4.00932560614763E-4 1.7200083635973446E-4 3.1478217161226416E-4 1.1711034501331122E-4 3.16537973528709E-4 2.805141337136337E-4 9.440206623075708E-5 1.5979333120926288E-4 1.1989496572384242E-4 4.0582914852179606E-5 7.31076737638066E-5 2.1112297020401595E-4 3.5605303556839816E-4 0.14078001028368425 1.7036725339930142E-4 2.4896965405011586E-4 1.9999816260828104E-4 1.67656782885553E-4 0.14086694410806594 3.3803367914510816E-4 0.28128689277520236 6.305713610241642E-5 1.078702449996883E-4 3.3018978464345234E-5 2.7478293984530423E-4 1.291470429826119E-4 3.3731348803496314E-4 1.7039410460396984E-4 1.471242749725732E-4 9.701022138116022E-5 1.7021143345824746E-4 4.7172108119313976E-4 1.4103379119512067E-4 2.779660214404648E-4 3.230788202730378E-4 2.1734390242183658E-4 3.8439251519985067E-4 4.96532539954644E-4 2.1960691173752934E-4 0.14069033454827176 4.807252723363461E-5 2.047337893563156E-4 2.072779250984899E-4 2.0443623433409998E-4 3.274809138669353E-4 2.849965242888989E-4 1.769137416537516E-4 2.460243120988334E-4 2.232593085944937E-4 1.5387127091380916E-4 9.35045153199123E-5 2.9729723068971757E-4 2.620775952054693E-4 3.498498593707672E-4 3.610559284522828E-4 1.6934664739670904E-4 2.116739207434251E-4 3.263749250948288E-4 1.596527104744843E-4 1.1108411198903902E-4 1.5143535071771946E-4 0.1407328153123618 2.136567586079367E-4 3.078140467697854E-4 2.0598935173214404E-4 2.637997714027479E-4 1.3035137659338756E-4 2.0400199910637585E-4 1.8310591146634023E-4
0.008087884220008685 0.02410514114999007 0.013528121023316393 0.008227929632380553 0.01924345143491076 0.00533786248037556 0.02383940546682282 0.004849188333834506 0.021734878851003135 0.0048407750816417605 0.010441750341126608 0.0016434960690089582 0.025389932912315852 0.002628413181507111 6.500498525448649E-4 0.020933575109107327 0.028230002121327976 0.0020268041705414595 0.022295275303190372 0.0069645339208611184 0.010382600951014426 0.006677126175171252 0.01892707028623049 0.012843720375117789 0.0012004238403962632 0.0029200862824637925 0.012511449181406552 0.0117961396009752 0.004185932994680231 0.00829013913135235 0.002614329969134267 0.010212102485634814 0.011792791307924315 0.006677930712832989 0.004781349271387885 0.012203214706449203 0.0019997596756546215 0.028384922608009705 0.02853179259607168 0.01564735277058011 0.03699405839598543 0.018565703235946553 0.012375878923381605 0.004754217197202142 0.01799586717593645 0.03997575116051997 0.011078560720160205 0.012105691160870739 0.009724829220401921 0.008126732461276133 0.009262991679030939 0.005736705338676648 0.026599839954823668 0.0232953795670446 0.009749216613963895 0.01868952839391952 0.01882761809064875 0.007458438468501076 0.0182409495373084 0.01822156554096746 0.015135302573942692 0.023337669180244137 0.012838489124188505 0.01230599340578198 0.013558652236803977 0.011418131809317679 0.004145391906703184 0.020024661229545604 0.007887903580203911 0.00503631018167493 0.021543828574110826 0.013246898929304174 0.005939820148712549 0.024693377931499862 0.0020315286888077776 0.011497812084288402
1.6344404398290215E-4 9.953819983840923E-5 8.8482196880659E-5 2.948945959757808E-4 1.176990419129748E-4 1.1673161583086245E-4 1.9366280666185102E-4 3.6114380004285805E-4 2.5466968483284507E-4 1.7711776702425023E-4 2.0249914935934184E-4 1.973287127277547E-4 2.0857084271898332E-4 1.9684745931865434E-4 3.676807673148264E-4 2.244334117135007E-4 1.6954841762178847E-4 1.306086378537629E-4 1.798582843590827E-4 1.7665296719366103E-5 0.9854811193291189 1.8203668414103107E-4 1.0603418831751499E-4 1.3559012284641335E-4 4.0242618958765753E-4 1.9312411423464432E-4 2.571991857878231E-4 8.83036246538629E-5 3.0904346360623684E-4 1.2323030155393438E-4 6.960965166296001E-5 3.714054194854895E-4 4.070878079565714E-4 9.157526825975614E-5 8.642177084351165E-5 8.096834882531058E-5 6.939953629365807E-5 6.53759015760211E-5 1.7104328583701804E-4 1.911763749267635E-4 2.734823500899667E-4 1.3257705984578915E-4 1.4560741831563717E-4 1.4854737116774583E-4 2.061608341349055E-4 2.055703774519438E-4 4.609171296566166E-4 2.2635712181116462E-4 2.1237676093651507E-4 2.769104910341416E-4 1.1531736982986242E-4 1.9599294122203724E-4 1.44438210283648E-4 1.2819246204675864E-4 4.1155774689498125E-4 7.404197888699505E-5 1.2376577422253945E-4 3.197532231352004E-4 1.2462562310711826E-4 1.510032079289882E-4 2.2969886477166391E-4 2.1394251331930468E-4 7.07130794107538E-5 1.9350745668163315E-4 1.5637431548642909E-4 1.1914701744947606E-4 2.8143569896324136E-4 2.2816897026608024E-4 2.066027422099608E-4 3.099996027294308E-4 3.7728466848280473E-4 3.267978744186067E-4 1.8751981019331405E-4 1.2130077925419102E-4 1.233690893386961E-4 1.3234676281680794E-4
0.041245336387161824 0.004223151415437474 0.019799276109949845 0.003239681885076185 0.004545022713757297 0.009149661104099418 0.01963104051411801 0.003497885295221002 4.910329160023965E-4 0.0031224259662665753 0.017502261435967007 0.02372446022817866 0.02150544771138324 0.010499419860466049 0.005410141142268223 0.013033765433392913 0.0139727562451658 0.011317201861509104 0.02632041123642238 0.025212243730684977 0.017644051802830595 0.01157797265812701 0.00538652680402079 0.007534383647449434 0.014839984175684133 0.0010492729451771 0.005337296594398163 5.855702124679287E-4 0.02406247014551379 0.009648630425190995 0.009591923205752426 0.018025599747215043 0.017289079601413987 0.0017633600494192643 0.018962237547593137 0.029300423309861788 0.012984092452427388 0.013776134353473942 0.003182803558094114 0.016428961851158233 0.02862332067820728 0.005022701096990125 0.04114336880968061 0.036699089482393324 0.014663606870471501 0.013790583696224617 0.011921752568170223 0.0034328614294540146 0.002465859118018183 0.007021547097075556 0.004463247357460902 0.0037920550156136487 0.009251357517537742 0.025287454395643214 0.012037547414122034 0.024106449886079333 0.013686890660038578 0.006563374426941183 0.026362840852128918 0.01807470828167799 0.006167095336790461 0.02238115647215383 0.012424099556966954 0.02874539119243654 0.004820830116381017 0.010652840784736125 0.003951891186899859 0.01601322720203795 0.03435510235065577 0.00346102714396142 0.001313110041199428 0.0024338005249676187 0.013228044194561465 0.002912348237416374 0.004383382783056502 0.007932637942052019
0.004508297938779797 0.013507478139279659 0.003147949022695367 0.00222319062695914 0.01345825193575241 0.02154119332760319 0.006128989445473884 0.014738173676935957 0.007170947925410415 3.091048686090153E-4 0.007894989122195517 0.014236677863333623 0.009412529351855485 0.008256136731277449 0.022712137449975113 0.05211547369562429 0.0017505540749777422 0.004056349736820152 0.04391744678947786 0.012530049689778631 0.007723279349035081 7.288660274122515E-4 0.008728861951145897 0.0059938230902011405 0.004910020990677421 0.02479910089752909 0.028488503726687632 0.008172435886025004 0.016446800719415462 0.015429949142584377 0.0012666873062759149 0.014999448033829603 0.011149935479775315 0.0010159351955417542 0.02843172374174816 0.0066763787634558655 0.020468152288727493 0.0129401157058498 0.012491173342469821 0.0012352185870717937 0.0016946360547178175 8.012226913006266E-4 0.013207256800352285 0.016205209253965753 0.01333055128427679 0.011512498781236289 0.015790873855248105 0.011469525314185146 0.0022581821622390747 0.011494394423016367 0.014748507580924275 0.015009857607607386 0.03732635730332595 0.03900402386690642 0.0010356642944658564 0.021008401096635973 0.0029366778765557828 0.018959478331306963 0.024870866980282905 0.017094442067998383 0.006199823191959937 0.001261423786586044 0.010419825555397262 0.022157346208298588 0.037114063151432966 0.0024554963421814778 0.014468871028512275 0.015596828399556948 0.012269387762834906 0.015065906627836509 0.008122660162308521 0.0189091523235868 0.009285744650928594 0.014994861568612908 0.01517753144495855 0.011030118530186027
2.13250599244486E-4 0.9838197644413389 2.0209168423724716E-4 5.663210751925406E-4 2.2095345017850775E-4 2.0377139841561376E-4 1.446817509423163E-4 1.3604025648129847E-4 1.7276000551267793E-4 1.954313089722199E-4 2.8448389669908405E-4 1.7231369919353115E-4 2.4869725877601763E-4 3.697378679916546E-4 9.731053333105926E-5 9.88196795310113E-6 1.773433871955425E-4 1.2114475734914237E-4 2.2247882231184708E-4 1.9046240624721604E-4 2.639929316469896E-4 1.3324630784460252E-4 3.851545594911116E-4 1.393548361511178E-4 1.2131387772092591E-4 2.9261634271539474E-4 1.3909462266618674E-4 2.2727935792561942E-4 1.0118150946227199E-4 3.7998435258026976E-4 2.903035856474507E-4 7.927468995869651E-5 2.6643777035770396E-4 2.6672356640822817E-4 8.480993058612739E-4 2.2327107482390086E-4 3.901323245102336E-4 2.1333253289870484E-4 4.80975289853271E-5 7.652524373501167E-5 2.3350013985087636E-4 1.782548780945377E-4 1.8804593585140355E-4 1.7389224024102416E-4 2.973367662297846E-4 2.950441164342634E-4 2.5347715512493183E-4 1.6785592292701718E-4 1.0935982657233595E-4 1.2691168951914003E-4 2.207362330921432E-4 1.563949194550888E-4 1.8980308972460253E-4 4.4478778062511606E-5 1.7582971526970811E-4 3.261403449897462E-4 2.7808460582267735E-4 8.992360084166551E-5 1.6220989123814572E-4 2.433063076385135E-4 1.7501105977790553E-4 2.898743592101821E-4 3.693699845921966E-4 3.601705850449671E-4 2.136041587179775E-4 1.8801381815399483E-4 1.4866023017113557E-4 1.6215741813217346E-4 1.3816791406795178E-4 1.057268556015346E-4 1.9812371591868274E-4 1.556843503098356E-4 2.1228646433718113E-4 2.3559766253988278E-4 2.200491253585017E-4 2.6257925213054814E-4
1.632946175782092E-4 1.602154453464026E-4 8.76419982191067E-5 1.9406119692330013E-4 2.99446454298614E-4 7.15072170488664E-5 1.426084305243753E-4 7.134719692659078E-5 0.19716338268727912 3.461985682510063E-4 2.1102834913217422E-4 0.1970851876749146 3.414200856006965E-4 1.9552483518861828E-4 7.860975954453537E-5 1.1185988951551702E-4 4.635997011590355E-5 2.016692139817854E-4 1.337374503546682E-4 9.389378885615151E-5 3.270169913471784E-4 0.19713745238632 1.6559861080335352E-4 1.2774576217668544E-4 1.945099264886425E-4 3.556030846808783E-4 2.3643896851935294E-5 2.9126806455943757E-4 2.973540561234637E-4 1.7327078244881803E-4 2.4581120729313895E-4 2.3905552327202007E-4 4.373772930195757E-4 2.7248325175572343E-4 1.1802126489806407E-4 3.3080382184933014E-4 1.5942767634900292E-4 2.2747014214357587E-4 1.9352232905471927E-4 1.0156859163949665E-4 2.1686008316804754E-4 1.1965012511468319E-4 1.5678128191096293E-4 3.09393590628302E-5 0.19720439433803172 0.19715339504253057 3.3327223178332606E-4 3.845696494043029E-4 1.3622134035897593E-4 4.4362459528137665E-4 1.2122819996418822E-4 1.3575638058349737E-4 3.912488530421275E-4 9.859144684111446E-5 3.6338347693993107E-4 2.446679940443037E-4 6.143333755500708E-5 1.618025784000768E-4 1.7056030939956773E-4 1.4766408401605438E-4 8.443361438668661E-5 2.251747465266412E-4 1.4942233902194137E-4 5.4959638358723175E-5 2.493382817528326E-4 1.3477662787901392E-4 1.022848562105089E-4 4.83350685498127E-4 2.4378138724187723E-4 4.5757265172480976E-4 6.427829231602541E-5 1.9329876615854934E-4 1.0118289072306449E-4 1.4574939372948137E-4 2.8118964962372975E-4 3.3516197874019056E-4
1.5243739899916406E-4 4.90834456223638E-4 2.5105843174466505E-4 2.1047600737884552E-4 2.73556351961129E-4 5.924815768247373E-5 1.7560230188609887E-4 1.1978476881001854E-4 0.24627164668545562 1.0619135156634385E-4 2.6794969334804415E-4 3.0094123889096706E-4 2.7795565634804653E-4 1.4098570713930956E-4 1.2007653708108748E-4 3.554106757063174E-4 3.747180697275626E-4 2.5244222181531483E-4 2.044103416575852E-4 7.599834705930449E-5 8.847134297952762E-5 8.965704464917813E-5 0.24623414711275515 1.383189343771715E-4 1.5772338805710294E-4 2.7312076434755225E-5 1.8709844312012297E-4 7.225929959958584E-5 7.902229556858818E-5 2.8632756252751086E-4 7.177739683706751E-5 2.0128330358570282E-4 1.3972408315478582E-4 1.7729877572578433E-4 1.3707467627477982E-4 2.9922922992921676E-4 3.0965435551019954E-4 2.0286475118091906E-4 1.896073187214507E-4 2.8918407691361914E-4 1.2420651930714316E-4 2.2556090065799933E-4 3.0001498479418926E-4 1.765906498774496E-4 1.2721061811227048E-4 3.6056257944049524E-5 1.5844133314256786E-4 2.2889200459944404E-5 0.24682861639686127 3.370457459324441E-4 3.5484735539109073E-4 4.104566857831534E-5 1.4599017862361785E-4 3.824267531361192E-4 1.415110912884025E-4 5.811802270025868E-4 1.9740163245439305E-4 3.764463647475781E-4 1.928077331453328E-4 2.4261446127088414E-4 0.24654066724919424 1.263119733354601E-4 1.5197879374479538E-4 2.8685767164666624E-4 1.2384351832606702E-4 1.3291040930853832E-4 2.9898744651520653E-5 1.8222153030973668E-4 2.5562182226061256E-4 1.9268613553085023E-4 1.5154968319117782E-4 3.486615823028289E-4 1.0103510103017758E-4 1.9072046070482825E-4 2.6674348789030574E-4 6.562789546067233E-5
8.954158638211045E-5 2.2153637241874424E-4 4.582205835588796E-5 5.9058617223284E-5 6.206500443342847E-5 2.1198523433039782E-4 2.532254927960442E-5 2.687644898463978E-4 2.4500640450894607E-4 2.3497911688928104E-4 1.6121126980350628E-4 4.235549802046573E-4 3.102470912744358E-4 1.1394285463478178E-4 1.4658626685569697E-4 8.192695209293596E-5 9.30163157876197E-5 5.503633740167445E-5 4.0643139887753876E-4 4.789404791617628E-4 1.2280103728658527E-4 0.9848853872973976 1.582635295622641E-4 2.2279995448915764E-4 1.7274810355659978E-4 9.894637927086684E-5 5.394846414779599E-5 9.996524763637711E-5 2.2978987294640844E-5 1.0877848000206214E-4 3.348695409364237E-4 1.9648814134027098E-4 1.760574324329465E-4 1.691696340859934E-4 2.2040263717437055E-4 2.03214233115466E-4 3.277916299384563E-4 1.3753095741190637E-4 3.744752407671712E-4 1.737878009679046E-4 1.596178296729452E-4 3.7686061329905663E-4 2.8819560311130736E-4 1.9543224649070664E-4 2.649323334180399E-4 1.1494023426661681E-4 1.942727020542431E-4 1.7201422760927912E-4 1.474349802500962E-4 2.692530166455739E-4 1.2015456784182044E-4 1.63557290710406E-4 2.110261381317437E-4 1.4239481254289522E-4 4.2709366564679633E-4 1.677273985795666E-4 3.0588107067286907E-4 2.942160269914241E-4 2.3426465415573195E-4 2.2272160613254045E-4 1.9337211371238432E-4 1.7567856784401762E-4 2.2473756069240784E-4 2.1086583116244082E-4 1.6750858843904166E-4 8.369585031158395E-5 2.2720510047328607E-4 2.21864716072555E-4 2.144671602856786E-4 4.2904517298162484E-5 2.614470474326019E-4 4.192524629226432E-4 2.1388138996879046E-4 2.226361069895309E-4 4.0505491380990667E-4 2.4805694578283017E-4
