be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
2.492488828832432E-4 4.2250463036742957E-4 0.12299707116203512 7.494200933127196E-5 1.7013633849199825E-4 2.2522683645721044E-4 2.4198428888699074E-4 4.935650529857175E-4 8.404632160626752E-5 2.879797884795398E-4 2.577609339177372E-4 2.1184486077308764E-4 2.167822901454344E-4 3.545878529794045E-4 6.747813829083146E-5 1.0248816073800724E-4 4.605086427386965E-4 1.2562099544662073E-4 1.9921613036872975E-4 3.7604666375342006E-4 3.6815308446996707E-4 0.4911796398427595 4.1106192344551754E-4 0.12293530125001938 0.12282985893367918 1.1627542825593388E-4 3.5334276237806766E-4 0.12309974422733176 2.185116810448453E-4 1.984958046244558E-4 1.8660078003427668E-4 3.082406164773378E-4 3.0842345847388944E-4 2.3359497891519985E-4 1.1655210721196505E-4 6.141971984695624E-5 2.0751599985453925E-4 2.0641701267025718E-4 9.482813358750391E-5 1.1601176022397165E-4 3.029246428368579E-4 1.7111109929222198E-4 2.248428312103292E-4 1.302343895843091E-4 1.9883799532003732E-4 3.550314416454035E-4 2.497316948461956E-4 2.4349620833946504E-4 1.3935707996921495E-4 2.1650240876934068E-4 1.5623425054332035E-4 2.955941080632411E-4 2.198045452971026E-4 5.303641638077703E-4 3.383680864774131E-4 2.4698307973473513E-4 3.2676520344627146E-4 2.4354220677281002E-4 9.165375692592358E-5 2.550685373074481E-4 1.950871749723199E-4 2.1245089663794145E-4 3.421652614221044E-4 2.435940176736266E-4 2.6199244807994783E-4 3.8885558424106396E-4 3.5343853815464045E-4 2.0545915111461844E-4 1.0651572836053907E-4 3.9171801198590884E-4 2.3131591473177189E-4 6.453715740472155E-5 9.300210557896925E-5 3.6014247027164534E-4 1.9807649773134425E-4 2.4617182546850556E-4
4.3019369827698153E-4 1.264191604385135E-4 0.4914140774464333 2.2756344682352785E-4 1.6622706850690408E-4 4.076844594401854E-4 1.5076197967893933E-4 4.611806799601419E-5 2.613083585600119E-4 3.898536590262266E-4 2.88098403863478E-4 1.4696611853830217E-4 4.8380367141287657E-4 1.7381279199401027E-4 2.396284785386738E-4 1.8436162439099417E-4 3.807586141836483E-4 3.5881507971267457E-4 9.437185844945418E-5 2.1530443980205175E-4 1.6118969768004344E-4 0.49131474147717624 2.2853401689941477E-4 9.21346734636364E-5 3.051342966335245E-4 3.63859851852813E-4 5.498278608681393E-4 4.242820940487057E-4 1.5223792309265857E-4 3.253089109884662E-4 2.643099204618374E-4 3.4754042594507296E-4 1.5889955529649563E-4 2.296996935454486E-4 1.338980887485525E-4 2.539247812402592E-4 1.6966571238170787E-4 1.6765371593051683E-4 1.8934155983974806E-4 8.327379230816772E-5 1.6809139946762626E-4 1.5387595568936875E-4 1.1817003443568E-4 2.1406636672895423E-4 3.86546474451361E-4 8.28495744156172E-5 5.289189142599849E-4 3.4378415590104416E-4 1.656976645762396E-4 4.198776980746814E-4 6.836821091472281E-5 1.593590637044548E-4 2.0073219586565905E-4 4.0833550044033675E-4 2.7581496816189504E-4 2.241232719380805E-4 1.1067860202736225E-4 2.0722672148356855E-4 2.1902838668438765E-4 2.297739942006314E-4 2.439577542245808E-4 1.3370265392840698E-4 4.530524391795946E-4 1.5472458614317972E-4 1.353682053058501E-4 1.5940275442063838E-4 1.9050705402235424E-4 1.6910517937427196E-4 4.6212288026576526E-4 8.724012024060926E-5 1.3281146679898758E-4 9.811443584234193E-5 2.9103815227533804E-4 1.8249458760234287E-4 1.0603647959844502E-4 2.1341562288775264E-4
8.228199030451258E-5 1.9256445057452365E-4 2.1713423291811872E-4 2.3731297774329767E-4 2.0645090869335293E-4 1.9573289573024242E-4 3.583917926470191E-4 0.4912579198000046 3.270916339306386E-4 2.8322984261313597E-4 3.7177091803509033E-4 5.116018964390963E-4 3.320964040549998E-4 2.4803709156409533E-4 3.69191647046298E-4 4.4372635281082003E-4 3.69955212525508E-4 2.700689181645453E-4 4.785289166431095E-5 1.7872997117218166E-4 1.3395122007641656E-4 0.49114684368818146 3.019396922498286E-4 4.036359416180024E-4 7.58997431818504E-5 1.9818392289457386E-4 1.1002830435114761E-4 5.379342340574768E-5 6.02597026919878E-5 1.9986052774417497E-4 2.061010989819706E-4 1.5144217247175723E-4 6.161223582743377E-5 1.9954553342121494E-4 3.948386934297355E-4 1.7747863558147632E-4 1.30527424110166E-4 1.0284308580570457E-4 1.32737853441947E-4 5.558454504579582E-4 5.355400888794235E-4 2.5096924568744465E-4 4.4676395409319896E-4 4.3398982332312915E-4 2.3928529535601075E-4 2.4190822925542778E-4 2.0845223207645016E-4 1.8542562675065254E-4 1.9709697441357198E-4 3.3194596411016295E-4 1.5023150426275454E-4 7.237417707701644E-5 1.2541726111461762E-4 2.4237756373775242E-4 2.516053665721314E-4 2.603901577690517E-4 2.6644233394948805E-4 1.558721751867303E-4 1.8937610249460595E-4 1.2274619383154846E-4 1.969207515905987E-4 1.9171662588234447E-4 2.6601818511453235E-4 2.2334400530737414E-4 2.8142052798159865E-4 3.4509576632791835E-4 3.688013563925848E-4 2.8892252910283993E-4 2.19158305263353E-4 2.18425508643827E-4 2.7927894016053167E-4 1.928809805282365E-4 1.9723143413715892E-4 1.7706690318816301E-4 1.755469208714203E-4 1.7145081100539784E-4
3.476167099900976E-4 3.492385324970537E-4 3.4397302317386324E-4 1.0777327336694713E-4 1.9786648078983486E-4 7.927429358748611E-5 2.60218402575069E-4 1.6170749439444235E-4 6.325860681273619E-5 4.959294344608079E-5 1.0154375339783397E-4 8.878978096423498E-5 1.6200653805980019E-4 1.2041775550434592E-4 9.883537488507864E-5 1.360007464996534E-4 5.391990319328901E-4 2.5609306808773715E-4 1.5344260459734333E-4 2.7089145057765005E-4 2.048331568570848E-4 0.9847635410888572 2.7616928851655265E-4 1.4997916554298192E-4 4.79634897995378E-4 8.294484690672057E-5 1.6517033996667782E-4 3.1868117016959545E-4 1.669628735043003E-4 2.9328991291119766E-4 2.0449316441393422E-4 1.0611220572592884E-4 3.3624038132190983E-4 3.1456507807152553E-4 8.333388016620055E-5 8.875905889974976E-5 2.4488607858015436E-4 3.413466917913824E-4 1.3060657764511017E-4 1.3483032728141064E-4 3.550887756564765E-5 1.7115619079322115E-4 3.214920540901663E-4 1.588175420277511E-4 1.4523519906848892E-4 8.693342366556086E-5 2.5240643793868146E-4 7.07843646427315E-5 1.8013117617516868E-4 3.541276039963279E-4 5.726343876423325E-5 2.2932820727872137E-4 2.0333895509212503E-4 1.1033387874608108E-4 1.9716290352440928E-4 2.065973705054608E-4 2.768401833411595E-4 3.4696976061320234E-4 2.282912669107772E-4 8.601813632510367E-5 1.252742835304788E-4 1.4129922242966017E-4 2.4083067292974804E-4 1.1952756962462203E-4 2.6713605881009065E-4 3.0332519803975876E-4 2.3049451707474192E-4 3.9126366834837847E-4 3.683554106194925E-4 1.6386199258926952E-4 1.1940640192688028E-4 1.694438472211156E-4 2.053103232407709E-4 3.2351089879925616E-4 1.521583842322526E-4 1.8594452925326698E-4
8.459278203772499E-5 2.429905878322041E-4 1.1051492302612291E-4 5.43582448139408E-5 1.7516216577022508E-4 2.0430938529301652E-4 4.4651054265771326E-4 2.251692083879294E-4 0.1231165983898306 9.951356159105433E-5 2.0917183874478258E-4 2.541211533561853E-4 1.4570334631996027E-4 0.12301848660017398 2.769852668010618E-4 3.93444370907365E-4 7.013641138431783E-4 2.564592578531863E-4 0.12293735027304223 9.821139165603208E-5 1.764404760274406E-4 0.24590921205829389 0.12294438850344436 3.1853053886264074E-4 2.457146115728126E-4 0.12287414050018056 3.089699809732629E-4 3.6505620176955386E-4 2.6201182202715537E-4 0.12296439106133505 1.2076395669881812E-4 3.0278195649056103E-4 9.462501384241271E-5 1.7606588602792756E-4 1.485782223535786E-4 1.7932379338649317E-4 2.0029495620877704E-4 2.6850631668492563E-4 1.8395576596636664E-4 3.524677273599238E-4 3.1269733363354084E-4 4.2008902468964595E-4 2.7064052130057004E-4 1.296365598521067E-4 2.069343772880328E-4 3.7983372064908993E-4 4.967101849045903E-4 1.6983601378313702E-4 5.5510715166298146E-5 1.1713993128157207E-4 1.4127083510891776E-4 4.295711874685768E-4 2.0462277630086756E-4 2.2244644353049657E-4 2.0255274335848446E-4 2.1677700944541675E-4 2.2461054276377878E-4 2.0499358635507796E-4 3.072777773116893E-4 1.76545928921393E-4 2.2968750769392223E-4 3.460847447215529E-4 1.9849130583105603E-4 2.2956500460354242E-4 2.578201788465939E-4 2.3365909907714324E-4 3.80287901858575E-4 1.5089433797366665E-4 1.6782113872875856E-4 2.8814497735407197E-4 2.648098552443005E-4 1.52162063476654E-4 1.9953348402021253E-4 2.4610059873671306E-4 1.670820096940192E-4 1.5092182558107812E-4
2.7367141808187323E-4 1.6870831782016856E-4 2.536253385285041E-4 1.8032046644061167E-4 3.2004843736293967E-4 3.0592757369064913E-4 3.2143389848127146E-4 1.952208912350206E-4 6.617026524633584E-5 1.3295136408456753E-4 1.473397381883004E-4 2.143525570260523E-4 2.4469673341017854E-4 8.869372834838455E-5 3.693626159466092E-4 3.580196052179677E-4 8.270999751726703E-5 1.579669119989747E-4 1.8634677383391263E-4 1.1543245447587222E-4 1.3573948290601168E-4 0.3284947763999798 2.1573812277041654E-4 0.3285377029928057 0.32866056362513185 1.9299276651723343E-4 3.053296441936377E-4 6.248238830718967E-5 1.6249491492706627E-4 2.144577488124596E-4 1.304053651544024E-4 3.467247862143001E-4 1.942030159570413E-4 7.886538309936649E-5 1.0453566938278686E-4 1.405043497914439E-4 1.8337318306015004E-4 1.6850255907295455E-4 1.543951218205126E-4 2.3713015581258164E-4 1.7764480550436408E-4 1.8224554531185566E-4 1.8242348848906183E-4 1.9970506986131102E-4 7.585939922314285E-5 2.2107792930142176E-4 2.110060371032664E-4 1.7005714031782186E-4 1.7628603008348692E-4 3.40661211337403E-4 1.9133878816048443E-4 2.0561368074640846E-4 1.812024576361448E-4 2.2566984557017249E-4 4.834078721013996E-5 3.2149383298036823E-4 1.5061079118155465E-4 3.3464882843987844E-4 2.019227776744339E-4 1.809800664558093E-4 2.409838889828749E-4 3.1485770150289265E-4 1.2908282683106996E-4 2.502989658356838E-4 2.6017671101486E-4 2.9249212964008707E-4 4.4608731785234315E-4 2.03211070379379E-4 8.368314791781827E-5 1.1511019993380809E-4 2.276448943201875E-4 9.860940088990771E-5 1.471104972806489E-4 1.208134791540319E-4 4.918491918256053E-5 1.379475740407709E-4
2.17046917940157E-4 1.6436605149693851E-4 0.08960535928391067 2.14745561799947E-4 1.2267959947626376E-4 3.0105261863046706E-4 0.08977328746939173 0.1791860551349983 4.295890917246141E-4 1.867087474231671E-4 2.458969260416615E-4 3.4784016652130735E-4 2.1113925240649086E-4 2.1105723465642424E-4 3.138796264025637E-4 1.5697623260520083E-4 1.874170573863016E-4 1.3521116364533778E-4 1.1418710637242692E-4 2.852558824814901E-4 0.08972827943905132 0.08961976230411753 1.0088510549333729E-4 0.08994032081760284 0.08958964824030861 2.82919967891459E-4 2.3088199261687612E-4 0.08971740667356423 2.5360951188705316E-4 4.919531594031639E-4 2.3540387047144706E-4 2.1866659459725304E-4 2.8105972622242026E-4 1.987089107588309E-4 2.675419050018229E-4 1.784034632445773E-4 9.548522959206911E-5 3.0807613537713497E-4 1.5202189353224593E-4 5.535470154060305E-5 1.4845703519408582E-4 2.508513394594266E-4 1.4890773812067156E-4 2.9764363842712973E-4 4.35481666326403E-5 1.9873464720428436E-4 1.2440829340131508E-4 1.6418970309057225E-4 3.47821480006927E-4 1.513034851416721E-4 9.840931130137258E-5 2.998500702257147E-4 1.4904925102638097E-4 2.3771562406074638E-4 2.668782485454915E-4 2.172712280263566E-4 5.387223012357238E-5 1.43972404550455E-4 1.0995447968345008E-4 2.0784581473236462E-4 1.520663260403499E-4 1.2273201810564157E-4 0.0896317224322751 1.6661730408748258E-4 2.315330011228405E-4 0.08965772886803026 1.5709535013328331E-4 1.1739109962550605E-4 1.0688285291569151E-4 5.940790731658597E-5 4.2505004596217445E-4 8.816282022648629E-5 1.7320645200289613E-4 2.5299508478247737E-4 1.6668605674221995E-4 4.738974240900557E-4
6.118133954094718E-4 2.2010225502886935E-4 0.24554969609236676 1.9111793315132307E-4 2.4850286715451063E-4 2.2008105180562764E-4 2.958376992965626E-4 1.440941869762031E-4 8.99217011356982E-5 0.24566788677004914 3.178843078237567E-4 2.0891085651655574E-4 2.7789758092401244E-4 2.2125048927275126E-4 1.7576454679415023E-4 1.1258102346723518E-4 2.2980331225981766E-4 1.079910378372187E-4 3.1960489437149193E-4 2.5535406939186753E-4 7.515865305883406E-5 0.24562454111266785 1.5009106503294798E-4 2.12907518319351E-4 1.3176595127905168E-4 2.1115915072672644E-4 1.840896637667865E-4 0.2455711146325259 2.4934058340402845E-4 1.3288850480835918E-4 1.809604726984368E-4 1.9753850603843498E-4 2.3139313866531573E-4 3.5479291637231477E-4 2.802920432018865E-4 1.7224063405150145E-4 1.869074481178183E-4 3.090386876351467E-4 4.931876572866756E-4 3.5631407129093533E-4 3.3320574732401294E-4 1.0269830470583996E-4 3.8417011723323536E-4 3.402016623704543E-4 1.596120067755427E-4 2.708688585313886E-4 1.6393367638115535E-4 2.248019029371427E-4 2.65281386209837E-4 2.4038189587077555E-4 2.792632516394072E-4 1.5991242518814257E-4 2.736249127112954E-4 2.97535693808462E-4 2.76524373989253E-4 1.5092039768775347E-4 3.568995911458916E-4 1.9568456971400964E-4 2.083617432075664E-4 2.5345635064260083E-4 4.456631331113634E-4 1.5866734792991863E-4 2.218216301473256E-4 4.5052882946047443E-4 2.838125067254354E-4 1.7446862127616988E-4 1.525419680001373E-4 1.051301500350552E-4 1.6111487903303887E-4 1.9918436076215874E-4 7.32636214329519E-5 3.7056744045784764E-4 3.684662925351104E-4 3.690668941234242E-4 2.711337223519738E-4 4.8541125256224026E-4
2.4650832070186084E-4 2.916138447340193E-4 2.4444317293839354E-4 1.656209494769586E-4 4.6417009120176856E-5 8.34953560361214E-5 1.4650511963000632E-4 1.8732924226593954E-4 0.19732447457878016 2.3851132947379987E-4 1.1200957073933483E-4 2.8072915896275514E-4 1.0479142958620474E-4 1.3909618350968158E-4 2.1723574248108283E-4 5.313827854313251E-5 0.19720947775071712 7.97211607968353E-5 2.8493552744800134E-4 1.6784006590712353E-4 1.2236146892523786E-4 0.39400783466984646 3.5189326186149683E-4 3.0708471296215763E-4 1.2717967336090696E-4 2.5772807108980595E-4 1.8412870222036908E-4 1.3723445378487775E-4 2.994453771368496E-4 1.3749179365783273E-4 1.8332439855732593E-4 1.7917116460573404E-4 1.540292564470765E-4 1.2571260891312843E-4 1.6242957126964412E-4 1.2066863265840268E-4 1.9401725339240157E-4 3.016273925112823E-4 2.030205766594726E-4 1.325420882970498E-4 1.2417157540441095E-4 2.680678485078836E-4 1.5244079542114773E-4 1.7053212567504452E-4 1.7145560495946045E-4 1.4716533901939024E-4 1.0277471234861243E-4 4.994003937144594E-4 2.027564309127101E-4 2.665257879637421E-4 1.9985024489395088E-4 2.479209583044785E-4 3.185721548389657E-4 3.1956202298098475E-4 9.138418989868677E-5 1.3517466563954045E-4 1.8011679929782462E-4 3.4081770721940726E-4 3.019574947402581E-4 2.2714204629263244E-4 1.2703672074708378E-4 3.5775674803560143E-4 1.9793255559159666E-4 9.149598347118462E-5 2.747603393565131E-4 2.0981772422222914E-4 0.19700564609668347 2.2985650730122462E-4 1.8754807491697247E-4 2.0650549739636715E-4 2.1928907029082232E-4 2.817987646472385E-4 1.6045111025461873E-4 2.833684585224188E-4 1.351082831386353E-4 2.510202473845337E-4
1.1938299453795518E-4 1.895399155576147E-4 3.674677810534447E-4 2.24081675556028E-4 1.1046277611001083E-4 2.1717142078291795E-4 2.939202780939041E-4 0.24595740606733058 1.9926049748420443E-4 7.9119572926202E-5 1.4549579255799204E-4 3.597592107634805E-4 1.8191440463872623E-4 3.3635175292693925E-4 2.18940670597023E-4 2.0440580210974446E-4 0.24599731673509861 3.4091470393180184E-4 4.583097752142817E-4 1.9602574514468365E-4 2.0714633546340067E-4 0.24590666507883413 9.366954117991222E-5 9.370249216403676E-5 2.986461591478593E-4 4.8287120653401136E-5 8.77293018279083E-5 0.2458580914908711 2.0553771332562328E-4 2.972546601248523E-4 4.626880080440658E-4 1.008548382975226E-4 2.49549507681424E-4 1.7970001490654608E-4 2.1346951788668453E-4 3.701459073593865E-4 7.45735248751983E-5 3.651517864227294E-4 2.066334755455718E-4 1.912732925915622E-4 3.7061296010853275E-4 2.253505832231166E-4 6.226063007843167E-5 2.3668667008581423E-4 3.1084081865177414E-4 2.194068169889608E-4 1.9399879241516823E-4 2.704497050458303E-4 3.828247717584414E-4 2.0144135274729157E-4 2.1532671651934782E-4 2.770121860486993E-4 1.4038055152788468E-4 4.5771430315742073E-4 2.2645358193866972E-4 1.5543733140583373E-4 1.428320220272487E-4 5.2036034184158055E-5 1.674541332679002E-4 3.491830073250824E-4 2.7793991171925304E-4 2.2133966387178443E-4 2.302464603856616E-4 2.874365775993844E-4 1.9199365535266998E-4 3.432993540437116E-4 2.132735883549623E-4 1.851953203259818E-4 2.9199454739785053E-4 5.577152604359278E-5 2.707933742272639E-4 8.158268492393292E-5 4.1927809222943105E-4 1.9007847294724072E-4 7.417368025089199E-5 2.9988278220138007E-4
1.7107433762076593E-4 2.044132688208703E-4 1.037199906315016E-4 1.397887198145378E-4 3.5661649205351027E-4 4.677491156630448E-5 1.2126097129752055E-4 2.1690295912828885E-4 1.6710462758113512E-4 1.3262888585079997E-4 1.5890790830247904E-4 5.615890738401968E-5 1.5225445088711405E-4 4.546316824619981E-5 6.640942731969565E-5 2.012353597146251E-4 2.1574197772059904E-4 2.627053602843743E-4 3.4703525708485144E-4 1.2161542779106197E-4 1.0685256821452927E-4 2.526826154597538E-4 0.9844144652216776 2.2008223168066144E-4 1.7363124951438403E-4 3.422994551921933E-4 2.9712338515550595E-4 7.024638691710154E-5 1.7978719741491064E-4 2.5662079524985224E-4 1.9280930844180872E-4 2.0134772945703514E-4 3.339938152824174E-4 3.261859108416717E-4 2.613096879892825E-4 1.9173512081734526E-4 2.4850125334724665E-4 2.9032380613580453E-4 2.158386384601856E-4 3.337309125370038E-4 1.6881525275803206E-4 1.651917799405667E-4 3.3709178424765757E-4 1.980129271477425E-4 2.5727445261200277E-4 1.057370148360182E-4 1.8902590557648733E-4 4.0259669094670594E-5 1.6209527133362626E-4 1.2167114036711586E-4 2.3237399583231355E-4 3.658800538169528E-4 2.341285677095301E-4 1.3876172543645423E-4 2.0040595895748326E-4 3.9493039643831494E-4 3.08838580250432E-4 1.408692177312742E-4 7.967854707190583E-5 9.248538998927067E-5 3.670601014324424E-4 3.306417741939787E-4 1.96362328606933E-4 7.849588290037594E-5 1.5781475846262326E-4 1.392249841380205E-4 4.21796942958766E-4 2.677506415264784E-4 1.3663986426239814E-4 3.4687324145214597E-4 4.678658684143037E-4 1.6414466566671795E-4 3.698281476106766E-4 9.508735704801491E-5 9.39058580874002E-5 2.3560025320426992E-4
2.636853156241798E-4 1.3249258504595984E-4 1.3168834762895595E-4 2.1462650121438257E-4 3.302283779752313E-4 1.1798438797926147E-4 0.9830645098175738 3.9628426140575935E-4 1.218133491759059E-4 2.7289224056169036E-4 1.2944180146749615E-4 1.006120441808099E-4 1.051126650281747E-4 1.618130974364462E-4 2.4376439726479112E-4 2.4272781324413947E-4 3.3853733132430743E-4 2.405881977951658E-4 1.196526753356355E-4 4.6550668179543643E-4 1.9483157027002463E-4 4.860836036625596E-4 2.6163473651431374E-4 4.769171087233339E-4 1.6835975889799442E-4 1.7556782721467014E-4 1.9533849041134308E-4 1.3830323905339925E-4 1.8561154575764954E-4 3.4490731357100866E-4 1.8358134074145148E-4 1.0358092282532783E-4 3.258610770294905E-4 2.1384175186528936E-4 1.8375821235440594E-4 6.974757894164501E-5 1.691558267223343E-4 1.0049719186871862E-4 1.182089006116519E-4 3.0572216118016755E-4 4.1322819696986595E-4 1.3518727680412004E-4 1.2739759315053627E-4 1.7936549137056215E-4 1.733268830458532E-4 2.47191431227577E-4 4.051641803493951E-4 3.2741951682050774E-4 1.2506390528315561E-4 1.2524434862368986E-4 1.1053964940163511E-4 2.0387702196787846E-4 2.1843562390208725E-4 2.7101078927686513E-4 1.3129638689014984E-4 1.4688579407852082E-4 2.282626789553586E-4 4.8443006862232136E-4 2.482158482320652E-4 3.13758383680793E-4 3.6742291152207034E-4 1.0073431586218094E-4 3.2210184444723716E-4 1.7197571731004607E-4 4.324400149345135E-4 1.275706271702743E-4 2.0219496577489202E-4 4.765022000168223E-4 2.150348347747358E-4 8.41202244706898E-5 2.4280465680139975E-4 1.6228775007077082E-4 1.2914210869154768E-4 3.28269046338301E-4 2.718397491550809E-4 1.5478591673287806E-4
1.0070536310808335E-4 3.7419023145719997E-4 0.1096627647454298 8.166305104934831E-5 9.589177072383658E-5 1.6380565542226848E-4 3.2836386498940077E-4 1.0243575996061003E-4 0.10956912862525467 2.8121956302240125E-4 1.154214943695212E-4 0.21852010466912739 3.3033101328060264E-4 6.277618024878513E-5 9.210111521039295E-5 7.753924656821529E-5 2.2923399156360723E-4 3.1002479069115025E-4 1.2688733849194683E-4 3.1737035597650606E-4 1.1762134300875179E-4 0.1095255625826499 0.10961701425741746 1.6193822829902192E-4 2.2395506913826423E-4 1.1081075982651732E-4 1.5750070996552895E-4 2.6388735671973673E-4 4.934765090495876E-5 3.8275751609553323E-4 2.3359315404214832E-4 1.0392607625881912E-4 2.822150985014544E-4 4.0212317264928885E-4 9.201816696759123E-5 1.6028390779459405E-4 3.0594220603767744E-4 2.8280263052647464E-4 2.6341798477000166E-4 0.10943402559008286 0.10934464073021374 2.965376129198952E-4 2.663791078980727E-4 3.916310060737137E-4 2.532256190548154E-4 9.63074099155527E-5 1.1273851005883455E-4 8.18358147718106E-5 1.8029447733407532E-4 2.8566446026021366E-4 1.235249388439769E-4 3.1100806984794854E-4 2.550383924344174E-4 1.7754678505082602E-4 1.448917896195115E-4 2.3028956963167647E-4 3.231714689327388E-4 6.0474952669466335E-5 2.860163267882715E-4 0.10937780553082396 9.879947377617243E-5 3.8689182568241187E-4 2.7114538004239277E-4 2.477903380850847E-4 2.7410079906464507E-4 5.872018239979401E-4 3.1631853643963306E-4 7.075975399900468E-5 4.4950290884496875E-4 1.851413566793852E-4 8.098065667469331E-5 4.1700429783765635E-4 1.5515490849323709E-4 3.1718597505497697E-4 2.5892614211201436E-4 1.713709624700864E-4
1.6276907241174636E-4 3.9442298863433316E-5 0.6548731979915294 3.270348650321859E-4 3.029875466053132E-4 1.2171610805372562E-4 2.6714840223472094E-4 2.9659860771134665E-4 3.286150885674267E-4 1.915455555784744E-4 1.0998792452584991E-4 2.186399924635428E-4 3.549433332870847E-4 3.06935905664102E-4 1.475260663534859E-4 2.0030489506632433E-4 2.3212950009875285E-4 1.1678138219092453E-4 1.3377354427904881E-4 1.9864099766098847E-4 2.204212437763014E-4 3.737179347911379E-4 1.0292087097856347E-4 3.1352083973944656E-4 3.597312860629063E-4 5.208412937421256E-4 0.3276706908500817 1.5839108602324324E-4 4.201539983367692E-4 3.389851900112221E-4 2.6355504716501637E-4 1.68720068135271E-4 1.8131816233656417E-4 5.031324816432847E-4 3.0255929583390917E-4 2.479786667902869E-4 1.0182421027844668E-4 1.438928048616185E-4 2.1101780427602455E-4 1.8044744901912757E-4 3.1247883127162005E-4 8.932049568809118E-5 2.6635452217026374E-4 5.654827806297256E-4 1.2797003112665928E-4 1.8911459195866795E-4 1.5880387393018148E-4 2.465038567512572E-4 3.7391241114711126E-4 1.6949771096444406E-4 2.377518301408436E-4 1.6549247005027908E-4 2.50991505675225E-4 4.6581222580281494E-4 1.4278754488721994E-4 3.439492140892519E-4 1.8301840244393822E-4 7.072397785734073E-5 2.4353440461366674E-4 2.4603895802852307E-4 4.0833890946518497E-4 2.0573890284416045E-4 2.4053749168079816E-4 7.699970359543327E-5 9.87367670406641E-5 3.1248293208263535E-4 2.284270259557114E-4 2.4033744983952083E-4 7.126296898356682E-5 1.4815756227650956E-4 1.2169711444743293E-4 1.6788852940383342E-4 2.6537832351696504E-4 2.0431900672538295E-4 2.5980466222806815E-4 3.858133486263162E-4
1.6621520333300836E-4 1.7461927773918532E-4 2.3346096210609234E-4 0.14056967976713944 2.744331212283628E-4 2.521748776011438E-4 1.533767027448476E-4 1.7065726276463243E-4 2.806781121233338E-4 2.8895213948137326E-4 2.1767093716742417E-4 1.963091961169008E-4 1.875107112897448E-4 1.1603457044212703E-4 2.3285847536877978E-4 1.3071378427393905E-4 2.6200912921095775E-4 1.7908356629870603E-4 1.9527864433511576E-4 2.4143850928734576E-4 0.14065846799352075 3.018122856784719E-4 4.6789513571486097E-4 2.0601810859495327E-4 1.1831159895424952E-4 0.14071823854953686 4.0279657780977385E-4 0.2810927813122071 8.375908225364043E-5 2.4333636330539892E-4 1.8034124993463865E-4 1.9289497145436832E-4 1.6523684444000693E-4 3.720293904945895E-4 1.7099770674359316E-4 1.740733880951439E-4 8.64960413276614E-5 1.6991229177165098E-4 2.949856696860609E-4 1.603832389976084E-4 3.341738761100713E-4 3.3529277975718395E-4 2.2198495462754034E-4 2.684383012030254E-4 2.063963418224281E-4 2.9766751240901566E-4 0.14061755858559816 1.0968399749305263E-4 2.584489589410498E-4 2.1318850806054844E-4 2.1789733663678235E-4 3.8699663622904766E-4 2.2717824326363645E-4 2.3650518303747233E-4 2.9364342686456833E-4 2.0004527920867635E-4 2.07347031285836E-4 1.2713281720275326E-4 3.267572019448713E-4 2.0645696239194624E-4 4.449286646144841E-4 2.47554962381594E-4 8.524574096605196E-5 1.957292315767412E-4 3.1577461251567425E-4 2.3892498865429347E-4 1.6595631606046478E-4 1.3802495423446515E-4 0.14055758494155346 1.4338518459965744E-4 4.6309240336161106E-4 2.0538840264134657E-4 2.5658617964270354E-4 2.3672853182622703E-4 1.414998492373995E-4 8.687835147228253E-5
